"System","Dataset","Package","Number of function signatures compared","Number of correct annotations","Number of inferred anys","Number of annotations checked","Number of ground truth anys skipped"
incoder,top1k-typed-nodeps,merge2,0,0,0,0,0
incoder,top1k-typed-nodeps,methods,0,0,0,0,0
incoder,top1k-typed-nodeps,mime,0,0,0,0,0
incoder,top1k-typed-nodeps,mime-db,0,0,0,0,0
incoder,top1k-typed-nodeps,mimic-fn,0,0,0,0,0
incoder,top1k-typed-nodeps,mimic-response,0,0,0,0,0
incoder,top1k-typed-nodeps,min-indent,0,0,0,0,0
incoder,top1k-typed-nodeps,minimalistic-assert,1,0,1,2,1
incoder,top1k-typed-nodeps,mkdirp,0,0,0,0,0
incoder,top1k-typed-nodeps,nanocolors,0,0,0,0,0
incoder,top1k-typed-nodeps,nanoid,0,0,0,0,0
incoder,top1k-typed-nodeps,natural-compare,0,0,0,0,0
incoder,top1k-typed-nodeps,negotiator,0,0,0,0,0
incoder,top1k-typed-nodeps,next-tick,0,0,0,0,0
incoder,top1k-typed-nodeps,nice-try,0,0,0,0,0
incoder,top1k-typed-nodeps,node-int64,0,0,0,0,0
incoder,top1k-typed-nodeps,normalize-path,0,0,0,0,0
incoder,top1k-typed-nodeps,number-is-nan,0,0,0,0,0
incoder,top1k-typed-nodeps,nwsapi,0,0,0,0,0
incoder,top1k-typed-nodeps,object-assign,0,0,0,0,0
incoder,top1k-typed-nodeps,object-inspect,0,0,0,0,0
incoder,top1k-typed-nodeps,object-keys,0,0,0,0,0
incoder,top1k-typed-nodeps,on-headers,0,0,0,0,0
incoder,top1k-typed-nodeps,os-homedir,0,0,0,0,0
incoder,top1k-typed-nodeps,os-tmpdir,0,0,0,0,0
incoder,top1k-typed-nodeps,p-cancelable,0,0,0,0,0
incoder,top1k-typed-nodeps,p-each-series,0,0,0,0,0
incoder,top1k-typed-nodeps,parseurl,0,0,0,0,0
incoder,top1k-typed-nodeps,pascalcase,0,0,0,0,0
incoder,top1k-typed-nodeps,path-is-inside,0,0,0,0,0
incoder,top1k-typed-nodeps,path-key,0,0,0,0,0
incoder,top1k-typed-nodeps,path-parse,0,0,0,0,0
incoder,top1k-typed-nodeps,path-type,0,0,0,0,0
incoder,top1k-typed-nodeps,picomatch,0,0,0,0,0
incoder,top1k-typed-nodeps,pify,1,0,3,2,1
incoder,top1k-typed-nodeps,postcss-modules-extract-imports,0,0,0,0,0
incoder,top1k-typed-nodeps,postcss-value-parser,0,0,0,0,0
incoder,top1k-typed-nodeps,prelude-ls,0,0,0,0,0
incoder,top1k-typed-nodeps,prepend-http,0,0,0,0,0
incoder,top1k-typed-nodeps,progress,0,0,0,0,0
incoder,top1k-typed-nodeps,promise-inflight,0,0,0,0,0
incoder,top1k-typed-nodeps,punycode,0,0,0,0,0
incoder,top1k-typed-nodeps,querystring,0,0,0,0,0
incoder,top1k-typed-nodeps,querystringify,0,0,0,0,0
incoder,top1k-typed-nodeps,queue-microtask,0,0,0,0,0
incoder,top1k-typed-nodeps,quick-lru,0,0,0,0,0
incoder,top1k-typed-nodeps,regenerate,0,0,0,0,0
incoder,top1k-typed-nodeps,regexp-tree,0,0,0,0,0
incoder,top1k-typed-nodeps,repeat-element,1,1,1,3,0
incoder,top1k-typed-nodeps,repeat-string,0,0,0,0,0
incoder,top1k-typed-nodeps,require-directory,0,0,0,0,0
incoder,top1k-typed-nodeps,require-from-string,0,0,0,0,0
incoder,top1k-typed-nodeps,requires-port,0,0,0,0,0
incoder,top1k-typed-nodeps,resolve-from,0,0,0,0,0
incoder,top1k-typed-nodeps,retry,0,0,0,0,0
incoder,top1k-typed-nodeps,rsvp,1,1,0,1,1
incoder,top1k-typed-nodeps,safe-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps,safer-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps,sax,0,0,0,0,0
incoder,top1k-typed-nodeps,setimmediate,0,0,0,0,0
incoder,top1k-typed-nodeps,setprototypeof,0,0,0,0,0
incoder,top1k-typed-nodeps,shebang-regex,0,0,0,0,0
incoder,top1k-typed-nodeps,signal-exit,0,0,0,0,0
incoder,top1k-typed-nodeps,sisteransi,0,0,0,0,0
incoder,top1k-typed-nodeps,slash,1,0,1,2,0
incoder,top1k-typed-nodeps,source-list-map,0,0,0,0,0
incoder,top1k-typed-nodeps,split-on-first,0,0,0,0,0
incoder,top1k-typed-nodeps,split-string,0,0,0,0,0
incoder,top1k-typed-nodeps,sprintf-js,0,0,0,0,0
incoder,top1k-typed-nodeps,stable,0,0,0,0,0
incoder,top1k-typed-nodeps,statuses,0,0,0,0,0
incoder,top1k-typed-nodeps,strict-uri-encode,0,0,0,0,0
incoder,top1k-typed-nodeps,strip-final-newline,1,0,0,2,0
incoder,top1k-typed-nodeps,strip-json-comments,0,0,0,0,0
incoder,top1k-typed-nodeps,symbol-observable,0,0,0,0,0
incoder,top1k-typed-nodeps,symbol-tree,0,0,0,0,0
incoder,top1k-typed-nodeps,tapable,0,0,0,0,0
incoder,top1k-typed-nodeps,throat,0,0,0,0,0
incoder,top1k-typed-nodeps,tmpl,0,0,0,0,0
incoder,top1k-typed-nodeps,to-fast-properties,0,0,0,0,0
incoder,top1k-typed-nodeps,trim-newlines,0,0,0,0,0
incoder,top1k-typed-nodeps,tslib,16,6,32,24,26
incoder,top1k-typed-nodeps,tweetnacl,0,0,0,0,0
incoder,top1k-typed-nodeps,type,0,0,0,0,0
incoder,top1k-typed-nodeps,typedarray-to-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps,universalify,0,0,0,0,0
incoder,top1k-typed-nodeps,urix,1,0,1,2,0
incoder,top1k-typed-nodeps,util-deprecate,0,0,0,0,0
incoder,top1k-typed-nodeps,utils-merge,0,0,0,0,0
incoder,top1k-typed-nodeps,uuid,0,0,0,0,0
incoder,top1k-typed-nodeps,vary,0,0,0,0,0
incoder,top1k-typed-nodeps,webpack-sources,0,0,0,0,0
incoder,top1k-typed-nodeps,whatwg-mimetype,0,0,0,0,0
incoder,top1k-typed-nodeps,word-wrap,0,0,0,0,0
incoder,top1k-typed-nodeps,ws,1,1,2,3,0
incoder,top1k-typed-nodeps,xml-name-validator,0,0,0,0,0
incoder,top1k-typed-nodeps,xtend,0,0,0,0,0
incoder,top1k-typed-nodeps,yallist,0,0,0,0,0
incoder,top1k-typed-nodeps,yocto-queue,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,@xtuc_long,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,abab,2,1,1,4,0
incoder,top1k-typed-nodeps-es6,acorn-jsx,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ansi-colors,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ansi-regex,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ansi-styles,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,argparse,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,arr-diff,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,arr-union,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,array-union,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,array-uniq,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,array-unique,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,arrify,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,assert-plus,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,astral-regex,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,atob,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,aws4,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,balanced-match,1,1,0,4,0
incoder,top1k-typed-nodeps-es6,base64-js,3,3,1,6,0
incoder,top1k-typed-nodeps-es6,big.js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,binary-extensions,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,bn.js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,boolbase,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,browser-process-hrtime,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,buffer-crc32,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,buffer-from,1,3,0,4,0
incoder,top1k-typed-nodeps-es6,cacheable-lookup,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,callsites,1,0,0,1,0
incoder,top1k-typed-nodeps-es6,caniuse-lite,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,char-regex,1,1,0,1,0
incoder,top1k-typed-nodeps-es6,chownr,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ci-info,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cjs-module-lexer,1,0,1,1,0
incoder,top1k-typed-nodeps-es6,cli-boxes,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cli-spinners,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,clone,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,collect-v8-coverage,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,color-name,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,color-support,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,colorette,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,colors,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,component-emitter,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cookie,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cookie-signature,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,create-require,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cssesc,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cssom,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,decimal.js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,deep-extend,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,deepmerge,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,define-lazy-prop,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,delegates,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,depd,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,destroy,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,detect-node,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,diff,4,2,4,16,0
incoder,top1k-typed-nodeps-es6,dotenv,1,0,1,2,0
incoder,top1k-typed-nodeps-es6,duplexer3,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ee-first,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,emittery,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,emoji-regex,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,encodeurl,1,1,1,2,0
incoder,top1k-typed-nodeps-es6,escalade,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,escape-html,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,escape-string-regexp,1,1,0,2,0
incoder,top1k-typed-nodeps-es6,estraverse,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,esutils,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,etag,1,1,2,3,0
incoder,top1k-typed-nodeps-es6,eventemitter3,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,eventsource,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,exec-sh,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,exit,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,extend,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,extsprintf,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,fast-deep-equal,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,fast-json-stable-stringify,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,filter-obj,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,flatted,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,follow-redirects,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,forwarded,1,0,0,2,0
incoder,top1k-typed-nodeps-es6,fraction.js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,fresh,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,fsevents,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,function-bind,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,functional-red-black-tree,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,gensync,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,get-stdin,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,get-stream,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,graceful-fs,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,hard-rejection,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,has-flag,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,has-symbols,1,1,0,1,0
incoder,top1k-typed-nodeps-es6,html-escaper,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,http-cache-semantics,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,icss-utils,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ieee754,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,iferr,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ignore,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,import-from,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,import-lazy,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,imurmurhash,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,indent-string,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,inherits,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ini,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,interpret,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,invert-kv,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ip,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ip-regex,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ipaddr.js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-buffer,1,0,1,1,1
incoder,top1k-typed-nodeps-es6,is-callable,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-directory,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-docker,1,0,1,1,0
incoder,top1k-typed-nodeps-es6,is-fullwidth-code-point,1,2,0,2,0
incoder,top1k-typed-nodeps-es6,is-generator-fn,1,1,0,2,0
incoder,top1k-typed-nodeps-es6,is-interactive,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-number,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-obj,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-path-cwd,1,1,0,2,0
incoder,top1k-typed-nodeps-es6,is-plain-obj,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-plain-object,1,1,0,1,1
incoder,top1k-typed-nodeps-es6,is-promise,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-typedarray,1,0,1,1,1
incoder,top1k-typed-nodeps-es6,is-unicode-supported,1,1,0,1,0
incoder,top1k-typed-nodeps-es6,is-windows,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,isarray,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,isexe,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,isobject,1,1,1,1,1
incoder,top1k-typed-nodeps-es6,isstream,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,jest-pnp-resolver,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,jsbn,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,jsesc,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,json-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,json-parse-better-errors,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,json-schema,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,json-schema-traverse,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,kind-of,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,kleur,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,klona,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,leven,1,0,1,3,0
incoder,top1k-typed-nodeps-es6,loader-runner,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,lodash,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,loglevel,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,lowercase-keys,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,make-error,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,merge-descriptors,1,3,0,4,0
incoder,top1k-typed-nodeps-es6,merge-stream,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,merge2,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,methods,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,mime,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,mime-db,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,mimic-fn,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,mimic-response,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,min-indent,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,minimalistic-assert,1,0,1,2,1
incoder,top1k-typed-nodeps-es6,mkdirp,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,nanocolors,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,nanoid,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,natural-compare,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,negotiator,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,next-tick,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,nice-try,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,node-int64,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,normalize-path,1,2,0,3,0
incoder,top1k-typed-nodeps-es6,number-is-nan,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,nwsapi,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,object-assign,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,object-inspect,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,object-keys,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,on-headers,1,1,0,3,0
incoder,top1k-typed-nodeps-es6,os-homedir,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,os-tmpdir,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,p-cancelable,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,p-each-series,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,parseurl,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,pascalcase,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,path-browserify,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,path-is-inside,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,path-key,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,path-parse,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,path-type,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,picomatch,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,pify,1,0,3,2,1
incoder,top1k-typed-nodeps-es6,postcss-modules-extract-imports,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,postcss-value-parser,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,prelude-ls,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,prepend-http,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,progress,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,promise-inflight,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,punycode,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,querystring,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,querystringify,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,queue-microtask,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,quick-lru,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,range-parser,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,regenerate,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,regexp-tree,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,repeat-element,1,1,1,3,0
incoder,top1k-typed-nodeps-es6,repeat-string,1,1,1,3,0
incoder,top1k-typed-nodeps-es6,require-directory,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,require-from-string,1,0,2,3,1
incoder,top1k-typed-nodeps-es6,requires-port,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,resolve-from,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,retry,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,rsvp,1,1,0,1,1
incoder,top1k-typed-nodeps-es6,safe-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,safer-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,sax,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,setimmediate,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,setprototypeof,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,shebang-regex,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,signal-exit,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,sisteransi,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,slash,1,0,1,2,0
incoder,top1k-typed-nodeps-es6,source-list-map,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,split-on-first,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,split-string,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,sprintf-js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,stable,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,statuses,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,strict-uri-encode,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,strip-final-newline,1,0,0,2,0
incoder,top1k-typed-nodeps-es6,strip-json-comments,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,symbol-observable,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,symbol-tree,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,tapable,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,throat,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,tmpl,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,to-fast-properties,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,trim-newlines,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,tslib,16,6,32,24,26
incoder,top1k-typed-nodeps-es6,tweetnacl,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,type,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,typedarray-to-buffer,1,1,0,2,0
incoder,top1k-typed-nodeps-es6,universalify,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,urix,1,0,1,2,0
incoder,top1k-typed-nodeps-es6,util-deprecate,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,utils-merge,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,uuid,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,vary,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,webpack-sources,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,whatwg-mimetype,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,word-wrap,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ws,1,2,1,3,0
incoder,top1k-typed-nodeps-es6,xml-name-validator,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,xtend,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,yallist,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,yocto-queue,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,@sinonjs_commons,2,0,4,3,1
incoder,top1k-typed-with-typed-deps,anymatch,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,are-we-there-yet,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,asn1,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,axios,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,brace-expansion,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,braces,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,call-bind,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,color-convert,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,color-string,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,compressible,1,1,1,2,0
incoder,top1k-typed-with-typed-deps,csso,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,cssstyle,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,dashdash,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,debug,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,defaults,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,domexception,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,duplexify,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,end-of-stream,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,esquery,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,file-entry-cache,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,fill-range,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,fs-extra,5,4,7,17,2
incoder,top1k-typed-with-typed-deps,get-intrinsic,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,getpass,1,1,1,3,0
incoder,top1k-typed-with-typed-deps,glob-parent,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,global-dirs,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,global-modules,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,global-prefix,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,has,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,hash.js,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,hoist-non-react-statics,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,html-encoding-sniffer,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,iconv-lite,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,is-core-module,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,is-data-descriptor,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,json5,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,jsonfile,1,0,1,2,0
incoder,top1k-typed-with-typed-deps,lru-cache,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,make-dir,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,micromatch,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,minimatch,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,minipass,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,nopt,2,0,3,9,0
incoder,top1k-typed-with-typed-deps,normalize-package-data,1,1,3,4,0
incoder,top1k-typed-with-typed-deps,on-finished,1,1,1,2,0
incoder,top1k-typed-with-typed-deps,portfinder,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,postcss-modules-values,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,postcss-selector-parser,5,0,3,5,5
incoder,top1k-typed-with-typed-deps,promise,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,pump,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,pumpify,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,readdirp,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,regjsparser,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,rimraf,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,serialize-javascript,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,serve-static,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,stream-each,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,strip-indent,1,1,0,2,0
incoder,top1k-typed-with-typed-deps,tmp,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,to-regex-range,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,tough-cookie,1,1,0,3,0
incoder,top1k-typed-with-typed-deps,type-check,0,0,0,0,0
